temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
28.13,7.41,4.75,8.66,177.02,OPTIMAL
29.74,7.3,5.38,64.75,169.87,CRITICAL
34.7,7.54,4.05,59.88,102.61,CRITICAL
30.56,7.36,6.57,60.9,111.5,CRITICAL
22.27,8.57,4.88,30.12,161.16,CRITICAL
30.56,7.5,2.77,19.6,179.01,CRITICAL
30.17,9.29,7.11,55.46,140.02,CRITICAL
23.85,6.48,3.37,16.51,96.91,CRITICAL
29.72,6.41,3.62,26.88,182.02,CRITICAL
29.49,8.1,2.3,60.63,97.72,CRITICAL
32.88,6.31,2.12,62.24,200.4,CRITICAL
24.3,7.84,4.89,38.75,170.55,OPTIMAL
31.1,6.21,2.71,43.56,143.86,CRITICAL
28.45,9.23,6.13,13.52,209.21,CRITICAL
28.79,8.24,2.04,39.98,101.08,CRITICAL
25.47,6.45,2.23,27.52,110.1,CRITICAL
23.54,7.53,5.37,5.04,171.32,CRITICAL
24.77,8.56,6.8,0.69,204.99,CRITICAL
34.28,7.67,5.34,39.95,123.84,CRITICAL
26.54,9.16,6.59,2.08,186.73,CRITICAL
25.69,9.32,6.11,46.78,136.75,CRITICAL
22.35,8.57,3.16,73.26,124.71,CRITICAL
22.26,9.22,2.32,48.58,129.13,CRITICAL
33.83,6.95,2.77,16.13,106.49,CRITICAL
20.88,9.31,8.45,75.69,134.88,CRITICAL
30.47,8.26,6.04,76.26,152.66,CRITICAL
23.48,7.53,2.79,41.58,108.82,CRITICAL
22.97,6.72,4.19,41.34,106.62,CRITICAL
32.63,9.35,5.98,54.25,94.77,CRITICAL
21.75,6.8,6.19,39.26,109.75,CRITICAL
28.3,7.92,8.28,79.48,194.84,CRITICAL
26.73,7.29,3.85,16.45,111.97,CRITICAL
32.14,9.17,3.36,73.41,134.63,CRITICAL
29.38,9.4,2.63,21.77,138.87,CRITICAL
20.46,7.66,4.29,77.82,94.53,CRITICAL
33.56,8.24,4.49,43.19,117.62,CRITICAL
24.56,8.54,4.31,28.12,121.93,CRITICAL
25.12,7.32,4.19,2.85,159.7,OPTIMAL
34.27,9.36,2.82,45.2,110.2,CRITICAL
32.56,7.23,5.98,41.92,208.79,CRITICAL
25.33,7.75,2.86,47.67,190.26,CRITICAL
26.42,9.33,4.37,45.99,206.17,CRITICAL
32.04,9.01,3.94,4.75,175.18,CRITICAL
31.39,9.16,4.2,79.24,200.73,CRITICAL
25.44,7.24,5.42,43.06,169.83,OPTIMAL
31.54,7.42,5.21,54.57,172.11,CRITICAL
25.88,9.41,4.45,55.72,103.82,CRITICAL
21.44,7.52,7.5,20.56,136.35,CRITICAL
31.28,6.73,3.17,19.0,190.64,CRITICAL
29.4,8.19,5.77,5.97,197.89,CRITICAL
27.35,9.17,4.45,23.02,106.2,CRITICAL
20.25,8.45,5.45,78.43,137.41,CRITICAL
28.68,8.38,6.62,28.41,162.2,OPTIMAL
31.71,6.19,8.89,13.11,162.08,CRITICAL
34.7,8.86,7.68,18.16,130.09,CRITICAL
34.26,7.49,4.73,52.41,99.07,CRITICAL
33.31,6.54,5.35,73.74,162.37,CRITICAL
24.88,9.23,2.64,40.1,149.28,CRITICAL
34.09,9.22,3.2,49.98,144.39,CRITICAL
25.42,8.88,2.26,38.94,196.16,CRITICAL
22.9,7.12,3.6,58.28,165.66,CRITICAL
32.46,8.45,2.66,60.32,178.43,CRITICAL
29.96,9.17,8.16,29.54,160.58,CRITICAL
32.16,7.14,8.06,49.04,145.24,CRITICAL
25.95,6.66,8.78,42.76,97.55,CRITICAL
29.71,6.76,3.99,14.55,137.81,CRITICAL
20.26,7.86,4.6,38.21,116.17,CRITICAL
23.76,8.8,7.77,51.29,97.08,CRITICAL
32.43,8.55,6.55,46.87,97.16,CRITICAL
26.21,8.3,8.92,20.22,197.96,CRITICAL
20.43,7.49,7.76,25.32,109.0,CRITICAL
21.69,7.82,8.79,71.07,151.53,CRITICAL
30.17,6.7,3.49,25.94,110.78,CRITICAL
34.79,6.33,6.52,53.21,171.92,CRITICAL
24.0,6.93,3.84,71.38,126.15,CRITICAL
20.07,9.42,2.5,37.66,209.23,CRITICAL
30.8,7.97,2.58,19.3,154.02,CRITICAL
20.4,6.88,3.75,72.66,90.37,CRITICAL
31.16,8.35,5.07,6.16,169.39,CRITICAL
29.96,7.57,3.2,50.52,195.09,CRITICAL
21.35,6.45,4.51,59.56,134.39,CRITICAL
34.34,6.01,7.66,24.48,144.41,CRITICAL
22.14,7.45,6.46,46.6,165.4,CRITICAL
21.63,7.85,2.89,52.97,169.81,CRITICAL
34.48,7.46,6.52,22.77,128.55,CRITICAL
30.45,7.64,7.11,6.83,97.27,CRITICAL
21.52,7.77,5.99,58.8,107.61,CRITICAL
28.7,6.1,4.67,64.7,141.12,CRITICAL
34.39,7.8,4.63,39.11,176.71,CRITICAL
31.77,9.22,4.19,66.82,96.58,CRITICAL
29.29,6.39,8.09,64.02,148.54,CRITICAL
27.3,7.91,8.94,57.29,157.41,CRITICAL
29.19,8.7,7.84,52.27,157.81,CRITICAL
21.24,6.34,3.91,70.07,136.7,CRITICAL
26.08,8.51,8.41,28.62,201.19,CRITICAL
34.48,6.51,5.11,8.35,159.07,CRITICAL
28.2,7.03,8.85,72.23,209.23,CRITICAL
28.59,9.41,6.1,32.11,126.51,CRITICAL
32.48,9.43,2.83,32.42,106.02,CRITICAL
34.85,7.62,8.99,5.77,113.97,CRITICAL
30.16,7.01,2.6,2.6,148.24,CRITICAL
31.08,7.98,6.67,51.13,188.6,CRITICAL
25.04,6.62,5.97,57.31,101.33,CRITICAL
34.79,7.74,4.0,24.78,172.39,CRITICAL
33.16,6.76,2.31,41.91,92.67,CRITICAL
21.47,6.19,8.47,60.29,97.06,CRITICAL
20.94,7.94,4.87,71.58,165.03,CRITICAL
22.59,8.46,5.4,9.25,100.26,CRITICAL
29.49,6.87,2.27,47.51,123.15,CRITICAL
33.37,7.97,3.71,4.11,202.22,CRITICAL
22.81,9.16,2.96,76.61,164.27,CRITICAL
29.02,8.28,8.53,65.06,204.51,CRITICAL
30.26,6.73,6.87,68.38,163.43,CRITICAL
26.6,7.99,6.05,42.43,145.54,OPTIMAL
28.61,8.67,3.01,47.49,207.6,CRITICAL
22.2,6.91,6.52,10.19,179.05,CRITICAL
22.42,7.69,2.4,40.06,107.38,CRITICAL
25.15,6.97,8.78,38.07,194.28,CRITICAL
32.06,7.71,5.79,11.74,195.34,CRITICAL
26.82,6.57,2.32,74.59,177.43,CRITICAL
29.15,9.0,2.65,22.39,133.51,CRITICAL
23.93,6.8,5.3,29.48,180.33,CRITICAL
22.33,8.56,4.16,4.66,199.17,CRITICAL
30.89,8.31,4.13,58.88,121.31,CRITICAL
29.36,8.05,4.54,32.95,120.53,OPTIMAL
23.95,6.11,7.22,69.65,150.72,CRITICAL
28.06,6.29,4.26,65.64,98.78,CRITICAL
32.79,7.22,2.94,61.14,151.26,CRITICAL
26.78,8.28,7.86,14.35,98.68,CRITICAL
33.55,7.71,7.53,71.05,175.35,CRITICAL
33.89,7.35,8.02,48.12,128.46,CRITICAL
26.45,7.67,8.8,30.35,132.61,OPTIMAL
23.63,8.0,8.11,42.06,208.37,CRITICAL
23.06,7.68,3.28,65.91,102.23,CRITICAL
27.78,7.79,3.55,74.34,142.18,CRITICAL
24.01,8.68,3.99,43.86,96.45,CRITICAL
20.31,9.33,7.33,48.37,160.83,CRITICAL
22.05,7.08,5.62,8.49,166.72,CRITICAL
22.04,9.22,8.93,70.56,183.08,CRITICAL
33.11,8.35,2.73,23.8,139.62,CRITICAL
21.74,8.85,5.08,26.21,100.95,CRITICAL
20.32,6.92,4.67,69.56,97.14,CRITICAL
31.53,7.46,4.29,16.17,202.78,CRITICAL
33.42,9.13,7.35,70.86,127.64,CRITICAL
31.71,6.34,4.98,36.17,103.23,CRITICAL
29.49,6.94,6.99,16.77,111.92,CRITICAL
23.66,8.64,3.01,22.87,189.58,CRITICAL
32.16,9.08,4.72,77.8,92.43,CRITICAL
23.04,6.66,2.49,41.13,148.5,CRITICAL
22.26,6.6,3.62,44.29,113.08,CRITICAL
25.07,7.39,4.65,78.07,183.47,CRITICAL
32.87,6.61,4.46,47.31,109.66,CRITICAL
26.38,9.02,6.85,74.87,206.6,CRITICAL
21.93,6.8,8.68,39.07,115.11,CRITICAL
30.59,8.33,8.19,63.45,162.48,CRITICAL
29.38,7.66,5.33,32.8,125.59,OPTIMAL
23.28,6.64,6.32,66.13,151.78,CRITICAL
26.87,8.46,2.46,16.0,102.26,CRITICAL
29.29,7.58,5.73,11.58,155.28,OPTIMAL
30.23,7.11,3.93,43.61,90.46,CRITICAL
30.7,8.9,4.09,68.31,90.72,CRITICAL
31.68,8.69,2.21,37.74,125.28,CRITICAL
28.07,7.21,5.93,53.78,178.82,CRITICAL
32.59,9.35,4.86,76.85,160.16,CRITICAL
21.52,7.44,5.19,9.43,135.81,CRITICAL
23.11,9.48,3.86,22.52,201.44,CRITICAL
23.99,8.14,8.57,43.55,90.09,CRITICAL
32.56,9.44,4.21,38.7,171.57,CRITICAL
29.18,7.46,2.76,62.83,174.94,CRITICAL
23.19,6.35,6.62,73.18,134.54,CRITICAL
22.25,9.36,8.44,46.53,160.78,CRITICAL
31.71,8.49,6.23,46.85,122.54,CRITICAL
23.64,7.46,2.62,31.33,152.11,CRITICAL
29.95,9.3,5.54,49.83,173.63,CRITICAL
32.6,7.61,6.44,78.69,163.1,CRITICAL
33.03,8.53,5.2,5.04,96.32,CRITICAL
20.32,8.6,8.48,44.29,207.99,CRITICAL
22.9,6.68,2.9,2.28,181.48,CRITICAL
23.73,6.19,8.73,54.91,137.9,CRITICAL
32.6,8.35,5.05,57.5,101.62,CRITICAL
26.28,9.41,6.54,37.6,151.95,CRITICAL
32.79,9.35,2.15,0.09,163.26,CRITICAL
32.63,7.31,2.7,18.5,101.21,CRITICAL
23.34,8.32,3.73,24.28,204.45,CRITICAL
23.87,7.01,2.7,37.68,107.47,CRITICAL
34.28,6.49,5.07,13.28,202.49,CRITICAL
28.21,8.45,4.84,19.68,94.83,CRITICAL
22.31,6.24,3.63,15.2,111.52,CRITICAL
22.83,7.52,6.26,34.94,124.73,CRITICAL
34.52,7.81,7.22,69.16,124.38,CRITICAL
23.07,8.26,3.49,35.71,170.89,CRITICAL
30.1,7.65,2.92,39.3,149.55,CRITICAL
32.75,9.07,5.09,67.06,166.98,CRITICAL
23.4,6.38,4.09,0.16,137.41,CRITICAL
31.63,9.09,8.28,18.54,96.94,CRITICAL
26.8,7.58,8.2,20.47,187.19,OPTIMAL
34.96,6.47,7.0,48.63,168.88,CRITICAL
30.92,8.11,6.39,10.2,91.14,CRITICAL
27.51,9.5,6.58,37.93,164.19,CRITICAL
32.87,6.54,8.93,59.33,95.1,CRITICAL
28.7,7.86,2.0,32.94,126.28,CRITICAL
28.73,6.95,8.01,76.38,200.62,CRITICAL
32.58,8.57,4.47,55.04,142.06,CRITICAL
24.92,7.75,3.77,20.87,96.34,CRITICAL
22.73,7.32,7.73,40.05,103.19,CRITICAL
32.26,8.28,5.38,39.72,201.63,CRITICAL
29.46,9.0,7.61,73.64,123.7,CRITICAL
31.73,7.7,6.98,44.82,138.3,CRITICAL
32.37,8.74,2.63,53.45,94.56,CRITICAL
34.78,8.34,2.69,3.97,148.9,CRITICAL
28.33,7.99,2.5,75.65,208.35,CRITICAL
30.47,9.22,5.83,42.23,122.46,CRITICAL
29.75,7.3,3.45,76.22,127.54,CRITICAL
24.92,8.1,6.67,1.15,140.08,OPTIMAL
31.71,7.21,5.41,15.0,123.29,CRITICAL
21.02,7.22,8.88,11.5,172.81,CRITICAL
21.29,9.4,2.58,67.44,141.11,CRITICAL
25.71,6.99,6.35,17.44,207.38,CRITICAL
34.83,8.66,3.66,11.53,151.98,CRITICAL
31.84,7.59,6.91,8.45,186.19,CRITICAL
28.21,6.16,6.49,36.12,168.32,CRITICAL
24.74,6.79,3.28,62.9,173.93,CRITICAL
25.52,7.94,7.32,65.85,178.25,CRITICAL
21.42,7.89,6.06,35.1,197.38,CRITICAL
34.79,7.1,4.68,48.93,196.62,CRITICAL
25.78,7.05,5.32,25.51,175.95,OPTIMAL
31.91,8.41,3.89,76.76,120.84,CRITICAL
22.02,6.32,2.1,37.2,207.78,CRITICAL
31.58,9.04,8.03,25.69,106.67,CRITICAL
22.15,8.7,8.08,10.71,146.16,CRITICAL
32.66,6.22,2.38,38.52,160.47,CRITICAL
26.33,9.34,3.59,11.86,160.25,CRITICAL
21.38,9.03,2.59,39.98,98.81,CRITICAL
32.81,6.44,5.61,30.06,183.3,CRITICAL
20.23,7.16,8.08,20.34,122.16,CRITICAL
21.26,7.66,7.62,20.8,173.6,CRITICAL
25.46,6.68,4.93,59.9,180.39,CRITICAL
23.79,7.43,3.79,7.08,198.96,CRITICAL
32.67,7.34,3.61,51.61,105.89,CRITICAL
22.92,8.14,4.99,19.57,162.98,CRITICAL
23.85,7.06,6.35,56.29,128.18,CRITICAL
35.0,6.42,3.96,60.93,172.89,CRITICAL
30.18,8.19,5.51,77.1,113.58,CRITICAL
30.88,8.43,6.58,40.94,178.27,OPTIMAL
31.29,6.97,8.53,60.33,102.44,CRITICAL
26.83,6.25,6.35,79.59,116.72,CRITICAL
30.55,8.79,3.35,45.14,193.24,CRITICAL
22.17,9.14,5.33,5.71,101.55,CRITICAL
30.55,8.39,5.11,7.89,193.36,CRITICAL
21.31,7.93,2.47,25.09,191.49,CRITICAL
33.5,7.84,8.61,43.93,188.26,CRITICAL
31.82,7.47,5.92,18.74,161.1,CRITICAL
32.9,7.88,7.23,77.72,94.81,CRITICAL
34.43,8.79,4.45,18.61,99.46,CRITICAL
30.48,8.14,8.51,6.08,120.38,OPTIMAL
31.99,7.37,6.0,78.83,183.42,CRITICAL
33.46,6.52,6.31,63.5,172.67,CRITICAL
26.37,9.48,4.17,23.82,186.08,CRITICAL
28.52,7.58,4.65,65.29,123.65,CRITICAL
24.49,6.87,5.92,57.85,158.63,CRITICAL
26.08,9.2,2.54,54.3,201.67,CRITICAL
28.65,7.75,7.88,55.74,118.69,CRITICAL
30.29,8.98,8.84,44.04,178.09,CRITICAL
26.09,7.24,4.29,64.19,181.86,CRITICAL
27.74,7.11,6.58,25.12,111.37,OPTIMAL
28.67,6.78,8.53,22.8,142.34,CRITICAL
34.31,6.99,5.42,35.37,198.1,CRITICAL
24.08,6.91,2.45,46.93,92.78,CRITICAL
33.8,8.04,5.06,36.56,122.58,CRITICAL
25.03,7.23,6.99,75.56,199.28,CRITICAL
27.59,6.97,4.38,53.82,172.28,CRITICAL
29.8,8.04,3.52,23.61,107.6,CRITICAL
26.64,7.57,7.28,75.69,170.72,CRITICAL
28.96,9.16,6.07,41.01,115.21,CRITICAL
26.89,7.33,5.29,1.26,97.6,CRITICAL
29.34,9.38,5.45,72.69,112.32,CRITICAL
34.28,8.4,4.91,65.96,196.82,CRITICAL
29.39,7.58,4.05,60.23,168.06,CRITICAL
31.1,9.04,6.01,7.8,205.41,CRITICAL
33.17,6.41,3.73,4.34,180.1,CRITICAL
22.34,8.96,8.47,10.17,97.44,CRITICAL
30.51,8.48,8.24,67.68,106.76,CRITICAL
28.62,8.81,7.74,18.25,103.4,CRITICAL
31.38,8.27,3.05,8.23,198.8,CRITICAL
33.15,8.02,7.81,32.1,133.97,CRITICAL
25.97,8.69,2.23,57.31,200.81,CRITICAL
27.88,6.4,2.2,60.24,160.76,CRITICAL
32.05,6.54,6.08,53.98,159.4,CRITICAL
25.24,6.32,8.45,75.03,109.59,CRITICAL
31.83,6.09,4.66,13.61,208.26,CRITICAL
22.13,8.78,8.26,54.51,168.66,CRITICAL
33.62,7.76,5.64,36.47,152.69,CRITICAL
23.56,6.81,5.09,1.25,193.56,CRITICAL
28.56,7.08,3.57,54.7,199.54,CRITICAL
22.6,6.75,4.43,5.96,123.35,CRITICAL
21.82,7.48,7.01,54.19,205.92,CRITICAL
31.9,9.32,3.46,67.47,150.22,CRITICAL
33.16,7.4,7.96,62.38,152.45,CRITICAL
23.73,8.26,8.51,32.05,175.03,CRITICAL
33.68,7.83,5.69,66.47,184.98,CRITICAL
33.61,8.19,8.17,8.1,142.72,CRITICAL
30.17,8.81,3.13,0.94,200.75,CRITICAL
27.11,6.61,7.52,49.38,113.52,CRITICAL
33.62,6.39,5.58,53.81,149.7,CRITICAL
25.13,9.3,5.71,77.12,162.83,CRITICAL
30.84,9.44,7.83,4.01,107.66,CRITICAL
22.22,7.81,7.87,77.73,165.67,CRITICAL
26.55,7.85,4.81,26.03,207.54,CRITICAL
32.41,6.28,5.89,63.5,116.48,CRITICAL
32.53,9.04,5.01,20.63,106.5,CRITICAL
26.83,7.84,3.77,10.05,168.93,CRITICAL
20.9,6.56,3.15,22.47,172.96,CRITICAL
25.08,6.39,7.43,3.55,184.44,CRITICAL
26.1,7.12,2.71,48.1,180.24,CRITICAL
21.15,7.66,3.33,73.65,100.96,CRITICAL
33.22,9.12,3.12,68.45,152.34,CRITICAL
31.56,7.51,6.86,26.67,175.25,CRITICAL
22.55,6.71,8.98,49.29,117.16,CRITICAL
31.8,7.62,7.43,2.6,145.11,CRITICAL
24.34,6.84,7.09,0.52,133.19,CRITICAL
23.85,9.47,4.54,53.55,159.39,CRITICAL
30.58,8.84,6.84,53.82,93.46,CRITICAL
30.38,9.3,6.02,8.85,153.67,CRITICAL
33.37,6.66,6.96,30.94,100.62,CRITICAL
25.57,8.49,3.51,61.11,91.71,CRITICAL
29.16,8.47,7.52,10.29,123.52,OPTIMAL
24.8,8.64,2.95,19.73,170.56,CRITICAL
31.3,7.77,3.61,26.25,151.08,CRITICAL
21.71,7.96,3.43,24.87,117.12,CRITICAL
23.96,8.23,7.69,58.03,180.57,CRITICAL
30.99,8.41,8.79,30.67,206.55,CRITICAL
24.53,9.05,3.95,30.05,106.58,CRITICAL
28.54,8.59,3.62,77.96,195.66,CRITICAL
32.96,8.02,7.91,31.53,103.79,CRITICAL
30.12,8.43,4.94,39.09,168.84,OPTIMAL
30.57,7.83,8.36,37.81,153.52,OPTIMAL
30.97,6.76,6.06,47.55,121.32,CRITICAL
31.39,6.78,2.66,57.93,118.89,CRITICAL
27.55,7.14,2.9,8.44,164.37,CRITICAL
34.81,6.46,8.23,2.07,203.99,CRITICAL
23.54,7.64,5.0,17.89,150.73,CRITICAL
25.31,7.28,5.52,70.09,103.04,CRITICAL
33.7,9.33,2.51,53.28,116.34,CRITICAL
31.11,7.96,7.69,53.02,194.85,CRITICAL
23.4,7.44,6.57,53.69,137.32,CRITICAL
25.61,8.35,2.35,45.78,96.0,CRITICAL
28.15,8.89,3.05,31.26,145.18,CRITICAL
25.17,8.49,7.76,76.11,109.39,CRITICAL
33.84,7.43,2.55,54.37,141.32,CRITICAL
31.3,8.62,7.26,62.6,163.77,CRITICAL
30.89,9.35,7.68,20.1,91.4,CRITICAL
23.24,7.26,2.62,58.14,124.16,CRITICAL
33.12,6.94,6.01,19.58,192.98,CRITICAL
24.13,8.97,3.2,64.4,127.29,CRITICAL
24.49,8.26,2.82,71.06,100.35,CRITICAL
27.73,7.16,3.4,29.05,156.96,CRITICAL
31.85,7.72,5.67,72.48,93.24,CRITICAL
21.0,8.06,6.69,63.24,170.7,CRITICAL
20.3,7.18,8.32,67.83,206.45,CRITICAL
32.57,8.68,5.2,58.89,126.41,CRITICAL
32.15,7.31,6.92,59.88,192.14,CRITICAL
33.52,7.09,6.66,71.13,113.83,CRITICAL
31.02,7.21,5.89,59.68,146.56,CRITICAL
24.72,9.05,5.8,73.83,189.6,CRITICAL
27.71,8.27,3.91,21.08,120.84,CRITICAL
21.76,8.93,7.78,25.68,110.46,CRITICAL
34.86,8.42,8.33,4.95,111.84,CRITICAL
20.92,8.26,8.94,79.4,90.72,CRITICAL
24.71,8.76,7.04,75.97,108.58,CRITICAL
34.79,7.57,8.1,8.64,104.13,CRITICAL
24.98,6.5,2.93,16.39,148.33,CRITICAL
23.02,8.5,2.86,43.0,119.95,CRITICAL
30.22,6.47,2.38,68.08,149.15,CRITICAL
21.68,9.2,5.17,61.54,104.28,CRITICAL
26.27,6.55,5.64,32.79,125.14,CRITICAL
26.79,6.75,3.16,12.35,112.82,CRITICAL
27.07,7.0,7.31,2.8,108.01,CRITICAL
27.95,8.21,6.01,73.2,169.32,CRITICAL
34.49,8.71,3.99,2.27,197.82,CRITICAL
32.89,8.36,3.6,50.46,160.54,CRITICAL
21.08,7.48,5.77,66.2,198.41,CRITICAL
32.87,8.23,7.43,77.92,112.02,CRITICAL
34.77,6.45,7.3,14.13,140.73,CRITICAL
23.49,7.8,3.35,25.42,144.86,CRITICAL
33.73,7.97,8.81,24.75,106.62,CRITICAL
32.3,7.42,6.89,29.08,149.04,CRITICAL
20.52,9.07,7.37,12.86,166.8,CRITICAL
20.82,6.96,2.31,54.73,163.48,CRITICAL
21.92,6.45,3.75,77.53,120.59,CRITICAL
33.43,7.92,8.24,61.21,114.34,CRITICAL
26.47,8.41,2.93,73.44,178.33,CRITICAL
34.77,6.79,8.4,5.42,204.75,CRITICAL
34.17,7.36,5.27,44.72,115.1,CRITICAL
24.86,7.37,6.02,2.38,209.0,CRITICAL
22.07,7.98,5.34,56.88,100.85,CRITICAL
20.1,9.02,5.7,42.97,209.2,CRITICAL
33.44,7.9,3.64,5.24,197.87,CRITICAL
32.47,7.72,6.45,36.08,109.6,CRITICAL
28.39,6.6,8.69,72.42,115.76,CRITICAL
20.14,7.81,6.29,73.14,208.01,CRITICAL
28.92,7.38,5.41,51.83,92.59,CRITICAL
24.04,7.48,8.3,54.31,161.6,CRITICAL
20.5,6.08,4.96,75.16,201.19,CRITICAL
29.16,7.54,4.4,19.45,121.53,OPTIMAL
20.27,7.15,4.96,40.96,187.38,CRITICAL
32.22,6.72,4.02,28.1,104.84,CRITICAL
33.34,6.46,6.31,34.36,168.63,CRITICAL
22.15,7.65,8.6,21.3,169.5,CRITICAL
28.96,7.84,7.66,26.89,157.58,OPTIMAL
25.88,9.19,4.16,4.21,122.66,CRITICAL
25.97,7.5,5.15,77.83,103.55,CRITICAL
24.19,8.96,5.15,36.37,93.03,CRITICAL
29.38,7.97,8.69,8.61,106.32,CRITICAL
32.94,6.33,8.91,22.94,91.68,CRITICAL
24.33,7.72,5.13,63.09,188.25,CRITICAL
34.48,7.46,2.86,49.87,101.94,CRITICAL
34.5,7.08,2.71,69.06,199.53,CRITICAL
25.33,9.15,5.0,65.28,185.92,CRITICAL
25.92,7.54,8.1,49.14,199.31,CRITICAL
22.86,6.07,2.26,6.02,99.48,CRITICAL
32.11,7.02,3.56,65.06,108.78,CRITICAL
23.52,7.61,8.99,48.72,203.08,CRITICAL
32.31,6.47,4.8,12.73,114.62,CRITICAL
20.41,6.93,6.81,40.04,172.13,CRITICAL
20.82,9.41,3.12,42.39,183.11,CRITICAL
25.02,8.09,2.65,70.25,129.53,CRITICAL
28.89,8.84,4.72,6.87,186.69,CRITICAL
21.05,6.81,4.71,12.56,116.13,CRITICAL
31.48,8.59,4.92,68.88,117.53,CRITICAL
23.74,9.48,8.96,78.56,194.03,CRITICAL
26.46,9.17,7.92,67.32,135.59,CRITICAL
24.18,7.14,7.61,76.37,206.77,CRITICAL
22.48,9.42,4.58,72.31,162.27,CRITICAL
24.05,7.55,5.52,77.72,142.88,CRITICAL
27.05,7.91,8.29,48.66,134.85,CRITICAL
24.12,9.19,7.4,39.03,126.25,CRITICAL
23.12,7.11,3.8,17.08,182.33,CRITICAL
24.87,9.0,3.53,7.88,167.58,CRITICAL
32.4,8.44,4.94,36.23,173.51,CRITICAL
30.5,6.91,4.65,62.69,208.87,CRITICAL
20.32,8.92,3.43,38.82,107.4,CRITICAL
22.54,7.61,6.68,19.92,125.6,CRITICAL
31.28,6.99,2.92,15.18,111.33,CRITICAL
23.27,8.02,4.05,65.89,179.57,CRITICAL
22.23,8.42,2.64,1.56,111.92,CRITICAL
30.36,8.58,2.81,16.84,90.94,CRITICAL
31.12,7.29,4.76,55.84,190.95,CRITICAL
32.97,7.05,4.16,23.72,110.5,CRITICAL
21.78,6.54,2.21,58.92,191.31,CRITICAL
23.59,6.03,5.29,6.21,179.88,CRITICAL
33.33,8.04,3.88,28.94,134.68,CRITICAL
25.66,6.06,7.54,59.97,177.84,CRITICAL
32.35,8.43,5.98,33.5,147.03,CRITICAL
33.16,8.97,3.61,62.86,99.01,CRITICAL
23.35,7.77,3.49,9.32,183.34,CRITICAL
24.0,8.4,2.23,36.55,142.09,CRITICAL
33.01,8.16,8.07,79.53,156.0,CRITICAL
25.86,8.84,2.1,45.89,93.0,CRITICAL
31.07,8.65,6.89,48.27,117.56,CRITICAL
30.87,6.79,3.96,46.21,122.69,CRITICAL
23.11,9.05,6.17,24.65,115.08,CRITICAL
32.94,8.62,3.75,21.08,130.55,CRITICAL
22.7,6.95,4.78,28.01,202.2,CRITICAL
29.61,7.82,5.98,23.87,158.36,OPTIMAL
23.88,9.1,5.07,37.52,189.06,CRITICAL
29.99,6.29,7.38,3.06,91.78,CRITICAL
26.12,7.57,7.05,19.77,95.47,CRITICAL
30.28,8.04,7.03,15.92,93.21,CRITICAL
24.57,8.57,6.08,2.73,117.65,CRITICAL
32.1,8.91,3.64,2.88,187.75,CRITICAL
34.7,9.15,2.78,25.43,111.69,CRITICAL
31.53,6.22,7.28,18.42,207.69,CRITICAL
20.72,7.24,7.23,76.59,135.56,CRITICAL
29.0,8.31,8.23,36.74,95.71,CRITICAL
25.81,7.66,5.1,55.91,176.53,CRITICAL
32.74,6.76,8.29,74.06,167.25,CRITICAL
