seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
0,10,25.23,7.906,5.711,18.551,8.446,0.043,-0.008,0.029,0.034,-0.004,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1768,0.7019,0.1291,0.7538,0.7432,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,11,25.18,7.905,5.704,18.485,8.399,-0.05,-0.0,-0.006,-0.066,-0.048,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1577,0.7017,0.1277,0.7511,0.7336,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,12,25.202,7.905,5.682,18.491,8.436,0.022,-0.0,-0.022,0.005,0.037,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1661,0.7016,0.1227,0.7513,0.7411,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,13,25.184,7.912,5.734,18.426,8.38,-0.018,0.006,0.052,-0.065,-0.056,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1593,0.7095,0.1345,0.7487,0.7298,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,14,25.147,7.907,5.754,18.527,8.521,-0.037,-0.005,0.02,0.102,0.141,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1451,0.7033,0.1389,0.7528,0.7583,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,15,25.126,7.919,5.808,18.528,8.35,-0.021,0.013,0.054,0.001,-0.171,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1369,0.7186,0.1512,0.7529,0.7238,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,16,25.108,7.925,5.829,18.534,8.322,-0.018,0.006,0.021,0.005,-0.028,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.13,0.7254,0.156,0.7531,0.7182,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,17,25.045,7.938,5.842,18.496,8.32,-0.063,0.013,0.013,-0.038,-0.002,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.1058,0.7417,0.1588,0.7515,0.7177,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
0,18,24.991,7.927,5.845,18.493,8.278,-0.054,-0.011,0.003,-0.003,-0.042,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.085,0.7285,0.1596,0.7514,0.7093,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
0,19,25.008,7.945,5.849,18.587,8.212,0.017,0.017,0.004,0.094,-0.066,24.77,27.37,7.33,8.15,5.14,9.56,0.0,24.61,4.76,9.72,0.0915,0.7496,0.1604,0.7553,0.6959,early_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
1,0,27.404,7.932,4.841,21.411,11.737,0.0,0.02,0.06,0.6,-0.2,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7172,0.7216,0.2145,0.4913,0.4893,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,1,27.44,7.94,4.939,21.954,11.559,0.035,0.008,0.098,0.542,-0.177,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7228,0.7295,0.2364,0.5038,0.4613,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,2,27.447,7.96,4.968,22.518,11.516,0.008,0.021,0.029,0.565,-0.043,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.724,0.7502,0.2428,0.5167,0.4545,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,3,27.45,7.983,5.031,23.188,11.334,0.003,0.023,0.063,0.67,-0.182,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7244,0.773,0.257,0.5321,0.4258,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,4,27.418,8.002,5.06,23.798,11.099,-0.032,0.019,0.029,0.609,-0.234,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7193,0.7924,0.2635,0.5461,0.3889,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,5,27.336,8.017,5.112,24.317,10.917,-0.082,0.015,0.051,0.519,-0.183,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7065,0.8071,0.2749,0.558,0.3601,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,6,27.385,8.044,5.156,24.982,10.738,0.049,0.027,0.044,0.665,-0.178,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7142,0.8337,0.2848,0.5733,0.332,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,7,27.375,8.057,5.186,25.702,10.598,-0.01,0.013,0.03,0.72,-0.14,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7126,0.8471,0.2916,0.5898,0.31,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,8,27.381,8.073,5.257,26.395,10.439,0.006,0.016,0.071,0.693,-0.159,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7135,0.8634,0.3075,0.6057,0.2849,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,9,27.4,8.038,5.329,27.124,10.322,0.02,-0.036,0.072,0.729,-0.117,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7166,0.8276,0.3235,0.6224,0.2664,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,10,27.412,8.015,5.371,27.643,10.166,0.011,-0.023,0.042,0.518,-0.156,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7184,0.8047,0.3329,0.6343,0.2419,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,11,27.413,7.995,5.413,28.166,10.029,0.002,-0.02,0.042,0.524,-0.136,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7186,0.7849,0.3422,0.6463,0.2204,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,12,27.47,7.962,5.474,28.771,9.653,0.057,-0.033,0.061,0.605,-0.376,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7276,0.7519,0.3558,0.6602,0.1611,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,13,27.528,7.943,5.514,29.328,9.3,0.058,-0.019,0.04,0.557,-0.353,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7367,0.7333,0.3647,0.673,0.1055,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,14,27.541,7.912,5.558,29.932,9.507,0.012,-0.032,0.044,0.604,0.207,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7387,0.7018,0.3745,0.6868,0.1381,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,15,27.554,7.892,5.609,30.522,9.737,0.014,-0.02,0.051,0.59,0.23,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7408,0.6815,0.3859,0.7004,0.1743,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,16,27.465,7.874,5.66,31.117,9.742,-0.089,-0.017,0.052,0.595,0.005,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7268,0.6641,0.3974,0.714,0.1751,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,17,27.462,7.857,5.724,31.77,9.864,-0.004,-0.017,0.064,0.653,0.122,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7262,0.6469,0.4117,0.729,0.1943,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,18,27.51,7.833,5.778,32.359,10.191,0.048,-0.024,0.054,0.589,0.327,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7339,0.6231,0.4237,0.7425,0.2459,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
1,19,27.539,7.807,5.829,32.951,10.54,0.029,-0.026,0.051,0.592,0.349,22.85,29.2,7.21,8.21,3.88,8.36,0.0,43.58,8.63,14.98,0.7384,0.5968,0.4351,0.7561,0.3008,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,0,25.07,7.487,9.483,28.514,13.386,0.0,0.0,-0.02,0.6,0.6,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2689,0.3075,0.8479,0.8215,0.9516,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
2,1,25.073,7.484,9.498,29.154,12.766,0.004,-0.004,0.015,0.64,-0.62,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2695,0.3047,0.8504,0.8399,0.8333,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,2,25.087,7.486,9.459,29.733,12.041,0.014,0.003,-0.039,0.579,-0.726,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2718,0.3067,0.8439,0.8566,0.6948,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,3,25.049,7.49,9.473,29.125,11.556,-0.039,0.003,0.014,-0.608,-0.485,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2656,0.3093,0.8463,0.8391,0.6023,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,4,25.113,7.481,9.475,28.571,10.955,0.064,-0.009,0.002,-0.554,-0.601,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2757,0.3024,0.8466,0.8231,0.4875,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,5,25.116,7.482,9.42,27.961,10.518,0.003,0.002,-0.055,-0.61,-0.436,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2763,0.3036,0.8374,0.8056,0.4043,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,6,25.076,7.48,9.409,27.363,10.079,-0.04,-0.003,-0.01,-0.598,-0.439,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2699,0.3014,0.8357,0.7883,0.3204,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,7,25.018,7.465,9.376,26.723,9.451,-0.058,-0.015,-0.033,-0.639,-0.628,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2607,0.2899,0.8302,0.7699,0.2006,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
2,8,25.042,7.47,9.392,26.039,8.988,0.024,0.005,0.016,-0.685,-0.463,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2645,0.2938,0.8328,0.7502,0.1123,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
2,9,24.976,7.472,9.39,25.55,9.693,-0.066,0.002,-0.002,-0.489,0.705,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2541,0.295,0.8326,0.7361,0.2468,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,10,25.007,7.466,9.36,24.918,10.474,0.03,-0.005,-0.031,-0.632,0.781,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2589,0.2907,0.8275,0.7179,0.3958,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,11,24.972,7.481,9.333,24.331,11.059,-0.034,0.014,-0.027,-0.587,0.585,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2535,0.3021,0.8231,0.701,0.5074,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,12,24.969,7.474,9.354,23.671,11.779,-0.003,-0.007,0.021,-0.661,0.72,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2531,0.2964,0.8265,0.682,0.6448,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,13,24.914,7.472,9.378,23.197,12.506,-0.055,-0.001,0.024,-0.474,0.727,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2444,0.2953,0.8304,0.6683,0.7836,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
2,14,24.932,7.468,9.369,22.516,13.045,0.018,-0.004,-0.009,-0.681,0.539,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2472,0.2918,0.829,0.6487,0.8865,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
2,15,24.999,7.468,9.354,21.941,12.529,0.067,0.0,-0.015,-0.575,-0.516,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2578,0.292,0.8266,0.6321,0.788,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,16,25.068,7.452,9.328,21.453,11.701,0.069,-0.016,-0.027,-0.487,-0.828,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2687,0.2795,0.8222,0.6181,0.63,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,17,25.134,7.434,9.294,21.012,11.277,0.066,-0.018,-0.033,-0.441,-0.424,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2792,0.2648,0.8167,0.6054,0.5491,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,18,25.179,7.452,9.273,20.45,10.529,0.044,0.018,-0.021,-0.562,-0.748,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2862,0.2795,0.8131,0.5892,0.4063,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
2,19,25.205,7.448,9.285,19.772,9.922,0.026,-0.004,0.011,-0.679,-0.607,23.37,29.69,7.1,8.36,4.37,10.4,0.0,34.71,8.4,13.64,0.2903,0.2761,0.815,0.5696,0.2905,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
3,0,30.242,6.814,7.25,10.826,7.904,0.05,0.01,-0.02,0.3,0.2,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9379,0.0456,0.4174,0.349,0.2192,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,1,30.264,6.816,7.236,11.146,8.214,0.022,0.002,-0.014,0.32,0.31,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9414,0.0464,0.4147,0.3593,0.287,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,2,30.372,6.818,7.221,11.476,8.273,0.108,0.002,-0.015,0.329,0.059,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9587,0.0472,0.4119,0.3699,0.2999,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,3,30.417,6.82,7.241,11.776,8.324,0.045,0.002,0.02,0.301,0.051,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9658,0.0484,0.4156,0.3796,0.3109,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,4,30.471,6.835,7.24,12.086,8.332,0.054,0.015,-0.001,0.309,0.008,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9745,0.0558,0.4154,0.3896,0.3126,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,5,30.533,6.853,7.231,12.35,8.484,0.062,0.017,-0.009,0.264,0.152,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9845,0.0642,0.4137,0.3981,0.3458,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,6,30.568,6.854,7.213,12.766,8.85,0.035,0.001,-0.019,0.417,0.367,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.99,0.0648,0.4102,0.4116,0.4258,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,7,30.62,6.865,7.181,13.022,9.079,0.052,0.01,-0.032,0.256,0.228,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,0.9984,0.0698,0.4043,0.4198,0.4757,advanced_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
3,8,30.717,6.872,7.179,13.341,9.343,0.097,0.007,-0.002,0.319,0.264,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0139,0.0734,0.4039,0.4301,0.5333,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,9,30.731,6.886,7.124,13.748,9.532,0.014,0.014,-0.055,0.407,0.19,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0161,0.0801,0.3935,0.4432,0.5747,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,10,30.861,6.891,7.073,13.965,9.544,0.13,0.005,-0.05,0.217,0.012,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.037,0.0824,0.3841,0.4502,0.5773,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,11,30.909,6.884,7.037,14.262,9.631,0.048,-0.006,-0.036,0.296,0.087,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0446,0.0794,0.3773,0.4598,0.5962,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,12,30.957,6.9,6.99,14.458,9.691,0.048,0.016,-0.048,0.196,0.061,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0524,0.0871,0.3684,0.4661,0.6095,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,13,30.999,6.91,6.98,14.744,9.969,0.043,0.01,-0.01,0.286,0.278,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0592,0.0917,0.3665,0.4753,0.6701,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,14,31.028,6.929,6.971,15.088,10.115,0.029,0.019,-0.008,0.344,0.146,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0638,0.1009,0.3649,0.4864,0.702,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,15,31.019,6.946,6.961,15.308,10.288,-0.009,0.018,-0.01,0.22,0.173,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0624,0.1094,0.3631,0.4935,0.7397,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,16,31.081,6.964,6.969,15.548,10.421,0.061,0.018,0.007,0.24,0.134,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0722,0.1181,0.3644,0.5012,0.7689,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,17,31.056,6.975,6.925,15.923,10.625,-0.024,0.011,-0.044,0.374,0.203,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0683,0.1233,0.3561,0.5133,0.8133,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,18,31.108,6.97,6.929,16.199,10.823,0.052,-0.006,0.005,0.276,0.198,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0766,0.1205,0.357,0.5222,0.8565,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
3,19,31.108,6.975,6.899,16.515,10.728,-0.0,0.006,-0.031,0.316,-0.095,24.39,30.63,6.72,8.79,5.03,10.35,0.0,31.02,6.9,11.48,1.0766,0.1232,0.3513,0.5324,0.8358,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
4,0,26.156,7.687,6.796,18.423,6.803,0.05,0.0,-0.06,0.6,-0.6,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.1616,0.0155,0.3523,0.7319,0.3278,early_juvenile,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
4,1,26.248,7.689,6.737,19.026,6.394,0.092,0.002,-0.058,0.603,-0.409,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.1949,0.0197,0.3389,0.7559,0.2441,early_juvenile,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
4,2,26.277,7.685,6.665,19.632,5.9,0.029,-0.004,-0.072,0.607,-0.494,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2053,0.0108,0.3222,0.78,0.1431,early_juvenile,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
4,3,26.312,7.685,6.629,20.07,6.341,0.036,-0.0,-0.036,0.438,0.441,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2182,0.0102,0.3139,0.7974,0.2333,early_juvenile,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
