timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-01 07:10:00,27.368,27.193,27.542,7.835,7.807,7.862,5.42,5.341,5.499,12.601,12.027,13.175,140.646,140.31,140.983
2025-10-01 07:20:00,27.467,27.319,27.616,7.869,7.79,7.948,5.942,5.662,6.221,13.999,12.84,15.157,139.723,139.589,139.857
2025-10-01 07:30:00,27.277,27.126,27.428,7.989,7.941,8.038,5.627,5.369,5.885,11.76,10.937,12.582,141.094,140.633,141.556
2025-10-01 07:40:00,27.25,27.074,27.426,7.9,7.836,7.964,5.909,5.794,6.024,14.382,13.687,15.076,140.434,140.05,140.818
2025-10-01 07:50:00,27.33,27.226,27.433,7.917,7.865,7.969,5.604,5.486,5.722,11.313,10.108,12.519,140.165,139.87,140.46
2025-10-01 08:00:00,27.499,27.431,27.566,8.048,8.024,8.071,5.226,4.892,5.561,12.176,11.425,12.928,139.891,139.626,140.157
2025-10-01 08:10:00,27.224,27.025,27.423,7.93,7.877,7.983,5.388,5.209,5.567,13.532,12.549,14.516,140.064,139.715,140.412
2025-10-01 08:20:00,27.471,27.238,27.704,7.966,7.913,8.019,5.584,5.504,5.663,11.819,10.863,12.776,139.879,139.58,140.178
2025-10-01 08:30:00,27.002,26.847,27.157,7.833,7.768,7.897,5.733,5.453,6.012,12.949,12.025,13.873,140.165,139.852,140.479
2025-10-01 08:40:00,26.888,26.876,26.901,7.783,7.695,7.871,5.914,5.775,6.053,13.456,12.643,14.268,140.012,139.924,140.099
2025-10-01 08:50:00,27.484,27.346,27.622,7.863,7.782,7.944,5.844,5.745,5.944,11.879,10.404,13.353,140.478,140.269,140.688
2025-10-01 09:00:00,26.934,26.854,27.014,7.753,7.695,7.812,6.013,5.853,6.174,12.463,11.82,13.105,139.689,139.41,139.969
2025-10-01 09:10:00,26.765,26.64,26.89,7.79,7.742,7.838,5.978,5.744,6.212,13.498,12.847,14.149,140.365,140.212,140.517
2025-10-01 09:20:00,26.603,26.461,26.745,7.852,7.806,7.898,6.113,5.941,6.285,13.008,12.491,13.525,140.069,139.786,140.352
2025-10-01 09:30:00,27.099,26.856,27.342,7.804,7.765,7.842,6.372,6.239,6.505,14.216,13.349,15.082,139.951,139.562,140.34
2025-10-01 09:40:00,26.759,26.568,26.951,7.812,7.728,7.896,6.171,5.91,6.432,11.848,10.727,12.969,139.208,138.781,139.634
2025-10-01 09:50:00,26.731,26.726,26.735,7.817,7.718,7.917,6.395,6.151,6.639,11.765,10.44,13.09,139.945,139.717,140.173
2025-10-01 10:00:00,26.673,26.605,26.741,7.67,7.594,7.745,6.495,6.24,6.749,14.041,13.295,14.787,140.049,139.697,140.401
2025-10-01 10:10:00,26.835,26.618,27.051,7.683,7.628,7.737,6.291,6.203,6.379,13.083,12.196,13.971,140.171,139.781,140.562
2025-10-01 10:20:00,26.504,26.397,26.611,7.574,7.548,7.6,5.961,5.714,6.208,12.387,11.1,13.674,140.194,139.975,140.413
2025-10-01 10:30:00,26.913,26.74,27.085,7.698,7.656,7.74,6.526,6.348,6.704,11.819,10.677,12.961,140.322,140.066,140.578
2025-10-01 10:40:00,26.414,26.302,26.526,7.768,7.686,7.85,6.37,6.018,6.722,12.939,12.523,13.355,139.902,139.524,140.281
2025-10-01 10:50:00,26.552,26.35,26.755,7.815,7.779,7.852,6.847,6.534,7.16,11.632,10.856,12.408,139.893,139.651,140.135
2025-10-01 11:00:00,26.424,26.252,26.596,7.723,7.692,7.753,7.003,6.866,7.14,12.653,11.626,13.681,139.796,139.711,139.881
2025-10-01 11:10:00,26.199,25.999,26.4,7.791,7.759,7.824,6.692,6.679,6.704,12.999,12.715,13.283,140.068,139.568,140.567
2025-10-01 11:20:00,26.019,25.98,26.059,7.7,7.67,7.73,6.851,6.674,7.029,11.624,10.508,22.005,139.831,139.732,139.93
2025-10-01 11:30:00,26.113,25.933,26.293,7.665,7.621,7.709,7.023,6.744,7.301,10.187,9.755,10.62,140.161,139.753,140.569
2025-10-01 11:40:00,26.078,26.011,26.144,7.595,7.545,7.645,6.713,6.469,6.957,11.924,11.356,12.492,140.204,139.891,140.517
2025-10-01 11:50:00,25.813,25.612,26.015,7.451,7.396,7.506,6.945,6.737,7.153,12.266,11.471,13.06,140.186,139.943,140.428
2025-10-01 12:00:00,25.882,25.606,26.158,7.689,7.635,7.743,6.612,6.506,6.718,12.275,10.802,13.748,139.633,139.288,139.978
2025-10-01 12:10:00,26.049,25.996,26.102,7.582,7.526,7.639,7.311,7.142,7.48,11.261,9.722,12.8,139.035,138.707,139.364
2025-10-01 12:20:00,26.085,25.9,26.27,7.663,7.611,7.715,7.504,7.2,7.809,9.378,8.806,9.95,139.807,139.466,140.147
2025-10-01 12:30:00,25.78,25.713,25.847,7.482,7.43,7.535,7.148,6.852,7.444,10.488,9.743,11.233,139.747,139.143,140.35
2025-10-01 12:40:00,25.906,25.792,26.02,7.708,7.66,7.755,7.02,6.859,7.18,10.338,9.219,11.457,138.869,138.323,139.416
2025-10-01 12:50:00,25.324,25.201,25.448,7.512,7.472,7.552,7.324,7.112,7.536,11.767,11.082,12.451,140.257,139.881,140.633
2025-10-01 13:00:00,25.516,25.329,25.703,7.455,7.352,7.558,6.971,6.946,6.995,11.351,10.326,12.376,139.871,139.281,140.46
2025-10-01 13:10:00,25.528,25.319,25.737,7.471,7.427,7.516,7.246,6.872,7.62,11.842,11.302,12.382,140.251,139.74,140.761
2025-10-01 13:20:00,25.003,24.794,25.212,7.483,7.432,7.533,7.323,7.094,7.552,10.218,9.063,11.374,139.644,139.193,140.095
2025-10-01 13:30:00,25.019,24.924,25.114,7.444,7.394,7.493,7.35,7.122,7.579,11.04,10.63,11.45,139.691,139.25,140.131
2025-10-01 13:40:00,25.421,25.235,25.607,7.398,7.312,7.483,7.557,7.269,7.844,8.654,8.372,8.937,139.79,139.52,140.06
2025-10-01 13:50:00,24.798,24.695,24.9,7.295,7.242,7.348,7.597,7.563,7.632,10.574,9.398,11.75,139.424,139.251,139.597
2025-10-01 14:00:00,24.639,24.496,24.783,7.355,7.277,7.433,7.52,7.287,7.752,9.435,8.672,10.198,139.125,138.848,139.401
2025-10-01 14:10:00,25.136,25.034,25.238,7.474,7.426,7.522,7.816,7.454,8.179,12.656,11.897,13.414,139.109,139.073,139.144
2025-10-01 14:20:00,25.023,24.839,25.206,7.318,7.288,7.349,7.76,7.658,7.862,11.286,10.697,11.875,140.514,140.316,140.712
2025-10-01 14:30:00,24.813,24.705,24.921,7.261,7.191,7.332,7.565,7.281,7.848,11.014,9.914,12.114,139.496,139.232,139.759
2025-10-01 14:40:00,24.646,24.498,24.793,7.302,7.269,7.335,7.699,7.482,7.917,9.193,8.548,9.838,139.081,138.784,139.377
2025-10-01 14:50:00,24.518,24.336,24.701,7.362,7.281,7.442,7.766,7.491,8.041,10.177,8.947,11.407,140.279,140.041,140.517
2025-10-01 15:00:00,24.608,24.56,24.655,7.311,7.269,7.353,7.728,7.519,7.937,10.851,10.805,10.897,140.106,139.953,140.258
2025-10-01 15:10:00,24.832,24.622,25.042,7.335,7.286,7.385,8.014,7.684,8.344,9.187,9.169,9.204,139.929,139.509,140.349
2025-10-01 15:20:00,24.498,24.239,24.758,7.298,7.249,7.347,7.389,7.259,7.519,9.476,8.326,10.626,138.66,138.377,138.942
2025-10-01 15:30:00,24.828,24.75,24.906,7.416,7.38,7.451,7.977,7.734,8.22,11.115,10.105,12.125,140.008,139.538,140.478
2025-10-01 15:40:00,24.161,24.126,24.196,7.37,7.28,7.461,8.072,7.927,8.216,9.068,8.51,9.626,138.845,138.517,139.826
2025-10-01 15:50:00,24.264,24.091,24.436,7.487,7.44,7.534,8.156,7.843,8.469,9.791,8.879,10.704,139.417,139.112,139.722
2025-10-01 16:00:00,24.158,23.97,24.347,7.308,7.289,7.328,8.342,8.155,8.529,9.144,8.279,10.01,139.416,139.11,139.721
2025-10-01 16:10:00,23.983,23.918,24.049,7.318,7.253,7.383,8.02,7.846,8.193,10.367,9.8,10.934,139.637,139.609,139.665
2025-10-01 16:20:00,24.135,24.017,24.253,7.418,7.4,7.437,8.273,8.084,8.462,10.838,10.282,11.395,139.509,139.354,139.664
2025-10-01 16:30:00,24.213,24.049,24.377,7.36,7.315,7.405,8.238,7.941,8.535,11.63,10.208,13.052,139.265,138.927,139.603
2025-10-01 16:40:00,24.177,24.042,24.313,7.266,7.235,7.298,8.193,7.946,8.441,10.339,9.617,11.06,140.123,139.915,140.33
2025-10-01 16:50:00,24.473,24.272,24.674,7.373,7.323,7.424,7.776,7.424,8.128,11.132,10.369,11.894,140.122,139.789,140.454
2025-10-01 17:00:00,24.103,23.926,24.28,7.367,7.282,7.451,8.415,8.291,8.54,10.326,9.696,10.956,139.57,139.211,139.928
2025-10-01 17:10:00,24.205,24.109,24.302,7.208,7.15,7.267,8.146,7.958,8.333,8.61,8.376,8.844,139.37,139.153,139.586
2025-10-01 17:20:00,23.97,23.769,24.171,7.294,7.272,7.317,8.081,7.842,8.32,10.121,9.406,10.837,140.009,139.638,140.381
2025-10-01 17:30:00,24.289,24.147,24.43,7.353,7.33,7.377,7.909,7.729,8.088,10.205,9.98,10.43,139.805,139.376,140.234
2025-10-01 17:40:00,24.462,24.373,24.55,7.444,7.382,7.507,7.544,7.358,7.73,11.35,11.347,11.353,138.896,138.456,139.336
2025-10-01 17:50:00,24.087,23.966,24.207,7.401,7.333,7.469,8.616,8.379,8.853,10.248,9.535,10.96,140.298,140.081,140.515
2025-10-01 18:00:00,23.785,23.6,23.971,7.317,7.279,7.355,8.239,8.026,8.453,9.855,8.979,10.732,139.053,138.585,139.521
2025-10-01 18:10:00,23.874,23.806,23.942,7.314,7.248,7.38,7.958,7.668,8.249,9.217,8.583,9.85,139.3,139.129,139.47
2025-10-01 18:20:00,24.007,23.927,24.088,7.417,7.394,7.441,7.931,7.626,8.236,9.877,9.074,10.681,138.953,138.825,139.082
2025-10-01 18:30:00,24.05,23.798,24.303,7.204,7.141,7.267,8.152,7.814,8.489,10.119,9.667,10.571,139.311,139.004,139.618
2025-10-01 18:40:00,24.112,24.02,24.203,7.324,7.251,7.398,8.411,8.221,8.601,10.756,9.692,11.821,140.047,139.949,141.04
2025-10-01 18:50:00,24.129,23.902,24.355,7.484,7.413,7.554,8.325,8.168,8.483,9.386,8.307,10.465,139.612,139.291,139.932
2025-10-01 19:00:00,24.053,23.988,24.117,7.417,7.353,7.48,8.345,8.09,8.599,12.517,11.577,13.457,139.7,139.492,139.907
2025-10-01 19:10:00,23.952,23.785,24.12,7.365,7.352,7.378,7.963,7.719,8.206,9.248,8.792,9.704,139.31,138.977,139.642
2025-10-01 19:20:00,24.184,23.975,24.393,7.331,7.291,7.371,8.157,7.979,8.334,8.758,7.405,10.11,139.918,139.656,140.18
2025-10-01 19:30:00,24.48,24.397,24.563,7.474,7.43,7.518,8.204,8.108,8.301,10.583,9.5,11.665,138.814,138.565,139.633
2025-10-01 19:40:00,24.368,24.267,24.468,7.446,7.402,7.489,8.115,7.842,8.389,8.778,7.407,10.149,139.493,139.337,139.648
2025-10-01 19:50:00,24.32,24.101,24.539,7.435,7.408,7.462,8.278,7.923,8.634,10.158,9.103,11.213,139.602,139.232,139.972
2025-10-01 20:00:00,24.473,24.206,24.74,7.485,7.385,7.584,8.542,8.323,8.762,9.307,8.55,10.063,139.554,139.293,139.815
2025-10-01 20:10:00,24.215,24.021,24.409,7.477,7.447,7.507,8.148,7.856,8.44,10.757,10.437,11.078,139.743,139.307,140.178
2025-10-01 20:20:00,24.26,24.116,24.403,7.489,7.463,7.515,7.908,7.661,8.154,10.257,9.589,10.924,139.055,138.694,139.416
2025-10-01 20:30:00,24.23,24.08,24.38,7.417,7.38,7.455,7.677,7.516,7.838,11.189,10.157,12.221,140.055,139.714,140.395
2025-10-01 20:40:00,24.415,24.332,24.498,7.443,7.368,7.518,8.042,7.784,8.301,10.481,9.946,11.016,139.355,139.007,139.703
2025-10-01 20:50:00,24.452,24.424,24.48,7.577,7.53,7.623,7.797,7.612,7.982,10.003,8.818,11.187,140.584,140.384,140.785
2025-10-01 21:00:00,24.812,24.618,25.006,7.571,7.492,7.651,7.993,7.754,8.232,10.191,8.875,11.507,139.917,139.704,140.13
2025-10-01 21:10:00,24.521,24.481,24.561,7.575,7.536,7.614,7.908,7.766,8.05,9.093,7.852,10.334,140.054,139.615,140.493
2025-10-01 21:20:00,24.516,24.398,24.635,7.527,7.478,7.577,8.163,7.957,8.369,9.435,8.569,10.302,139.604,139.239,139.97
2025-10-01 21:30:00,25.117,24.973,25.26,7.645,7.586,7.705,7.764,7.48,8.048,10.468,9.895,22.883,139.688,139.395,139.981
2025-10-01 21:40:00,24.67,24.57,24.77,7.584,7.553,7.614,7.75,7.464,8.035,10.857,9.877,11.837,140.371,139.938,140.804
2025-10-01 21:50:00,24.858,24.665,25.051,7.731,7.702,7.76,7.417,7.141,7.693,10.087,9.396,10.779,139.369,138.977,140.556
2025-10-01 22:00:00,24.963,24.814,25.112,7.597,7.522,7.671,7.152,7.15,7.155,10.301,9.405,11.197,139.961,139.651,140.272
2025-10-01 22:10:00,24.724,24.601,24.847,7.62,7.604,7.635,7.73,7.652,7.808,10.278,9.29,11.265,139.972,139.622,140.322
2025-10-01 22:20:00,25.251,25.067,25.434,7.67,7.635,7.705,7.737,7.517,7.957,11.292,10.647,11.938,140.204,139.942,140.465
2025-10-01 22:30:00,25.234,25.064,25.404,7.755,7.689,7.82,7.293,7.075,7.511,10.845,9.862,11.827,140.102,139.749,140.455
2025-10-01 22:40:00,25.476,25.275,25.676,7.697,7.63,7.765,6.829,6.653,7.005,11.503,10.557,12.449,140.18,140.005,140.355
2025-10-01 22:50:00,25.096,24.971,25.221,7.715,7.661,7.769,7.626,7.526,7.726,10.273,9.88,10.666,139.78,139.297,140.263
2025-10-01 23:00:00,25.343,25.143,25.543,7.701,7.657,7.745,7.546,7.394,7.699,11.133,10.199,12.068,141.057,140.718,141.396
2025-10-01 23:10:00,25.383,25.215,25.551,7.758,7.661,7.854,7.185,6.908,7.462,12.843,12.759,12.928,140.045,139.468,140.622
2025-10-01 23:20:00,25.509,25.317,25.702,7.742,7.681,7.803,7.363,7.195,7.53,13.483,12.059,14.907,140.505,140.325,140.684
2025-10-01 23:30:00,25.27,25.063,25.476,7.705,7.624,7.787,7.018,6.905,7.131,11.417,10.399,12.435,140.56,140.378,140.742
2025-10-01 23:40:00,25.629,25.433,25.824,7.777,7.719,7.835,7.012,6.815,7.209,13.056,12.365,13.748,139.111,138.823,139.399
2025-10-01 23:50:00,25.403,25.253,25.553,7.798,7.757,7.84,6.474,6.359,6.589,13.142,12.479,20.867,139.559,139.505,139.614
2025-10-02 00:00:00,25.844,25.675,26.013,7.954,7.874,8.034,7.155,6.989,7.322,12.736,11.651,13.82,139.917,139.53,140.304
2025-10-02 00:10:00,25.441,25.234,25.647,7.763,7.738,7.787,6.341,6.108,6.575,10.09,9.44,10.741,140.092,139.748,140.436
2025-10-02 00:20:00,25.55,25.459,25.641,7.765,7.726,7.805,7.119,6.924,7.313,10.623,10.093,11.154,140.388,140.012,140.763
2025-10-02 00:30:00,26.135,25.971,26.299,7.858,7.799,7.918,7.094,6.969,7.219,11.528,10.834,12.221,140.471,140.251,140.691
2025-10-02 00:40:00,25.95,25.924,25.976,7.792,7.726,7.858,5.943,5.874,6.012,11.696,11.56,11.832,140.094,139.826,140.362
2025-10-02 00:50:00,25.945,25.806,26.084,7.792,7.764,7.819,6.892,6.717,7.068,11.476,11.1,11.852,139.601,139.309,139.894
2025-10-02 01:00:00,26.478,26.47,26.486,7.776,7.743,7.809,6.414,6.071,6.756,12.806,12.026,13.586,141.023,140.562,141.484
2025-10-02 01:10:00,26.372,26.266,26.478,7.835,7.798,7.872,6.538,6.375,6.701,13.05,11.914,14.186,140.763,140.351,141.176
2025-10-02 01:20:00,26.541,26.499,26.584,7.856,7.806,7.906,6.039,5.868,6.21,14.337,13.721,14.953,140.709,140.345,141.074
2025-10-02 01:30:00,26.412,26.198,26.625,7.835,7.814,7.855,6.27,6.062,6.479,11.923,10.668,13.179,140.674,140.372,140.976
2025-10-02 01:40:00,27.059,26.946,27.171,7.936,7.902,7.969,6.031,5.813,6.249,11.785,11.522,12.049,140.811,140.633,140.988
2025-10-02 01:50:00,26.458,26.369,26.547,7.796,7.774,7.817,6.074,5.861,6.288,12.694,11.444,25.314,139.979,139.546,140.411
2025-10-02 02:00:00,27.034,26.87,27.197,7.999,7.968,8.031,6.496,6.263,6.73,11.278,10.673,11.883,139.995,139.841,140.148
2025-10-02 02:10:00,26.749,26.644,26.855,7.952,7.902,8.002,6.387,6.155,6.619,14.619,13.855,15.384,140.916,140.616,141.217
2025-10-02 02:20:00,26.472,26.399,26.545,7.965,7.922,8.007,6.254,6.059,6.449,12.471,11.676,13.266,139.801,139.688,139.913
2025-10-02 02:30:00,26.976,26.843,27.109,8.051,7.964,8.139,5.842,5.699,5.984,12.711,11.68,13.742,140.891,140.58,141.202
2025-10-02 02:40:00,26.984,26.927,27.042,8.041,7.989,8.094,5.8,5.498,6.102,12.839,11.865,13.814,141.107,140.837,141.377
2025-10-02 02:50:00,26.786,26.518,27.053,7.968,7.912,8.025,5.49,5.372,5.608,12.635,10.965,14.306,141.499,141.269,141.729
2025-10-02 03:00:00,26.891,26.734,27.049,8.052,7.993,8.112,6.002,5.918,6.085,12.571,11.465,13.677,140.619,140.412,140.826
2025-10-02 03:10:00,27.109,26.919,27.298,8.146,8.106,8.186,6.294,6.088,6.5,15.394,14.552,16.236,140.295,139.878,140.711
2025-10-02 03:20:00,27.255,27.029,27.481,7.968,7.895,8.041,6.158,5.872,6.443,13.134,12.182,14.086,141.171,141.095,141.247
2025-10-02 03:30:00,26.748,26.519,26.978,8.106,8.063,8.148,5.724,5.45,5.999,13.626,12.8,14.453,140.607,140.385,140.829
2025-10-02 03:40:00,27.516,27.324,27.708,7.989,7.884,8.095,5.813,5.565,6.06,12.688,11.752,24.372,140.018,139.861,140.175
2025-10-02 03:50:00,27.288,27.159,27.416,8.149,8.11,8.188,5.706,5.354,6.058,13.576,12.503,14.65,139.471,139.461,139.481
2025-10-02 04:00:00,27.156,26.991,27.321,8.023,7.96,8.087,5.85,5.762,5.938,13.109,12.556,13.661,140.986,140.707,141.265
2025-10-02 04:10:00,27.633,27.479,27.787,8.039,7.987,8.091,6.024,5.789,6.258,13.326,12.505,14.147,141.123,140.848,141.397
2025-10-02 04:20:00,27.457,27.302,27.613,8.183,8.152,8.214,5.386,5.258,5.515,13.659,12.851,14.466,140.827,140.577,141.077
2025-10-02 04:30:00,27.721,27.54,27.901,8.158,8.142,8.173,5.361,5.17,5.552,14.116,13.487,14.745,140.817,140.674,140.959
2025-10-02 04:40:00,27.592,27.43,27.754,8.068,8.014,8.122,5.417,5.263,5.571,13.866,13.385,14.346,140.836,140.497,141.174
2025-10-02 04:50:00,27.536,27.411,27.662,8.125,8.043,8.206,5.511,5.271,5.751,13.154,11.674,14.633,140.762,140.374,141.149
2025-10-02 05:00:00,27.533,27.225,27.842,8.078,8.011,8.145,5.695,5.489,5.902,13.204,11.597,14.81,140.235,139.755,140.716
2025-10-02 05:10:00,27.696,27.626,27.766,8.028,7.953,8.102,5.473,5.174,5.772,12.125,11.42,12.829,140.757,140.411,141.102
2025-10-02 05:20:00,27.532,27.363,27.701,8.156,8.109,8.204,5.236,4.954,5.518,13.13,12.098,14.163,140.858,140.491,141.225
2025-10-02 05:30:00,27.485,27.297,27.674,8.122,8.072,8.171,5.227,4.856,5.598,13.43,12.163,14.696,141.364,141.115,141.614
2025-10-02 05:40:00,27.781,27.556,28.006,8.075,8.013,8.137,5.127,4.863,5.392,14.423,13.394,15.451,140.645,140.281,141.01
2025-10-02 05:50:00,27.69,27.548,27.832,8.224,8.16,8.289,5.398,5.262,5.535,11.228,10.943,11.512,140.826,140.485,141.168
2025-10-02 06:00:00,27.74,27.548,27.931,8.067,8.035,8.099,5.681,5.351,6.011,14.006,13.214,14.799,141.171,140.917,141.426
2025-10-02 06:10:00,27.932,27.801,28.063,8.14,8.116,8.163,5.541,5.435,5.646,13.005,12.098,13.912,140.669,140.468,141.823
2025-10-02 06:20:00,27.665,27.454,27.875,8.212,8.179,8.244,5.571,5.238,5.905,14.556,13.664,15.448,140.662,140.369,140.956
2025-10-02 06:30:00,27.692,27.523,27.86,8.123,8.106,8.14,5.208,4.856,5.561,15.172,14.587,15.758,140.265,139.845,140.685
2025-10-02 06:40:00,27.552,27.353,27.751,8.089,8.039,8.138,5.209,4.902,5.517,13.907,13.213,14.6,141.381,141.081,141.681
2025-10-02 06:50:00,27.757,27.587,27.928,8.166,8.112,8.221,5.541,5.28,5.802,15.385,14.26,16.511,141.068,140.711,141.425
2025-10-02 07:00:00,27.732,27.598,27.865,8.167,8.124,8.21,5.846,5.664,6.028,14.903,14.679,15.127,141.232,140.858,141.607
2025-10-02 07:10:00,27.819,27.747,27.89,8.2,8.124,8.275,5.733,5.387,6.078,14.019,12.979,15.059,140.733,140.51,140.957
2025-10-02 07:20:00,27.48,27.399,27.562,8.259,8.214,8.304,5.35,5.162,5.538,12.359,11.529,13.189,141.643,141.3,141.986
