timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-01 07:00:00,27.257,27.143,27.372,7.991,7.976,8.006,6.008,5.664,6.353,14.11,13.339,14.881,17.951,17.619,18.283
2025-10-01 07:10:00,27.368,27.193,27.542,7.835,7.807,7.862,5.42,5.341,5.499,12.601,12.027,13.175,18.165,17.829,18.502
2025-10-01 07:20:00,27.467,27.319,27.616,7.869,7.79,7.948,5.942,5.662,6.221,13.999,12.84,15.157,17.889,17.755,18.023
2025-10-01 07:30:00,27.277,27.126,27.428,7.989,7.941,8.038,5.627,5.369,5.885,11.76,10.937,12.582,18.301,17.839,18.762
2025-10-01 07:40:00,27.25,27.074,27.426,7.9,7.836,7.964,5.909,5.794,6.024,14.382,13.687,15.076,18.103,17.719,18.487
2025-10-01 07:50:00,27.33,27.226,27.433,7.917,7.865,7.969,5.604,5.486,5.722,11.313,10.108,12.519,18.023,17.728,18.318
2025-10-01 08:00:00,27.499,27.431,27.566,8.048,8.024,8.071,5.226,4.892,5.561,12.176,11.425,12.928,17.941,17.676,18.207
2025-10-01 08:10:00,27.224,27.025,27.423,7.93,7.877,7.983,5.388,5.209,5.567,13.532,12.549,14.516,17.994,17.645,18.342
2025-10-01 08:20:00,27.471,27.238,27.704,7.966,7.913,8.019,5.584,5.504,5.663,11.819,10.863,12.776,17.939,17.64,18.238
2025-10-01 08:30:00,27.002,26.847,27.157,7.833,7.768,7.897,5.733,5.453,6.012,12.949,12.025,13.873,18.026,17.712,18.34
2025-10-01 08:40:00,26.888,26.876,26.901,7.783,7.695,7.871,5.914,5.775,6.053,13.456,12.643,14.268,17.98,17.893,18.068
2025-10-01 08:50:00,27.484,27.346,27.622,7.863,7.782,7.944,5.844,5.745,5.944,11.879,10.404,13.353,18.121,17.912,18.331
2025-10-01 09:00:00,26.934,26.854,27.014,7.753,7.695,7.812,6.013,5.853,6.174,12.463,11.82,13.105,17.886,17.606,18.165
2025-10-01 09:10:00,26.765,26.64,26.89,7.79,7.742,7.838,5.978,5.744,6.212,13.498,12.847,14.149,18.089,17.937,18.241
2025-10-01 09:20:00,26.603,26.461,26.745,7.852,7.806,7.898,6.113,5.941,6.285,13.008,12.491,13.525,18.001,17.718,18.285
2025-10-01 09:30:00,27.099,26.856,27.342,7.804,7.765,7.842,6.372,6.239,6.505,14.216,13.349,15.082,17.967,17.578,18.356
2025-10-01 09:40:00,26.759,26.568,26.951,7.812,7.728,7.896,6.171,5.91,6.432,11.848,10.727,12.969,17.745,17.319,18.171
2025-10-01 09:50:00,26.731,26.726,26.735,7.817,7.718,7.917,6.395,6.151,6.639,11.765,10.44,13.09,17.967,17.739,18.196
2025-10-01 10:00:00,26.673,26.605,26.741,7.67,7.594,7.745,6.495,6.24,6.749,14.041,13.295,14.787,18.0,17.647,18.352
2025-10-01 10:10:00,26.835,26.618,27.051,7.683,7.628,7.737,6.291,6.203,6.379,13.083,12.196,13.971,18.038,17.647,18.428
2025-10-01 10:20:00,26.504,26.397,26.611,7.574,7.548,7.6,5.961,5.714,6.208,12.387,11.1,13.674,18.046,17.827,18.265
2025-10-01 10:30:00,26.913,26.74,27.085,7.698,7.656,7.74,6.526,6.348,6.704,11.819,10.677,12.961,18.085,17.829,18.341
2025-10-01 10:40:00,26.414,26.302,26.526,7.768,7.686,7.85,6.37,6.018,6.722,12.939,12.523,13.355,17.96,17.582,18.339
2025-10-01 10:50:00,26.552,26.35,26.755,7.815,7.779,7.852,6.847,6.534,7.16,11.632,10.856,12.408,17.959,17.717,18.201
2025-10-01 11:00:00,26.424,26.252,26.596,7.723,7.692,7.753,7.003,6.866,7.14,12.653,11.626,13.681,17.931,17.846,18.016
2025-10-01 11:10:00,26.199,25.999,26.4,7.791,7.759,7.824,6.692,6.679,6.704,12.999,12.715,13.283,18.014,17.514,18.513
2025-10-01 11:20:00,26.019,25.98,26.059,7.7,7.67,7.73,6.851,6.674,7.029,11.624,10.508,22.005,17.944,17.845,18.043
2025-10-01 11:30:00,26.113,25.933,26.293,7.665,7.621,7.709,7.023,6.744,7.301,10.187,9.755,10.62,18.044,17.636,18.453
2025-10-01 11:40:00,26.078,26.011,26.144,7.595,7.545,7.645,6.713,6.469,6.957,11.924,11.356,12.492,18.059,17.746,18.371
2025-10-01 11:50:00,25.813,25.612,26.015,7.451,7.396,7.506,6.945,6.737,7.153,12.266,11.471,13.06,18.054,17.812,18.297
2025-10-01 12:00:00,25.882,25.606,26.158,7.689,7.635,7.743,6.612,6.506,6.718,12.275,10.802,13.748,17.89,17.545,18.235
2025-10-01 12:10:00,26.049,25.996,26.102,7.582,7.526,7.639,7.311,7.142,7.48,11.261,9.722,12.8,17.712,17.384,18.04
2025-10-01 12:20:00,26.085,25.9,26.27,7.663,7.611,7.715,7.504,7.2,7.809,9.378,8.806,9.95,17.945,17.604,18.285
2025-10-01 12:30:00,25.78,25.713,25.847,7.482,7.43,7.535,7.148,6.852,7.444,10.488,9.743,11.233,17.928,17.324,18.532
2025-10-01 12:40:00,25.906,25.792,26.02,7.708,7.66,7.755,7.02,6.859,7.18,10.338,9.219,11.457,17.666,17.119,18.213
2025-10-01 12:50:00,25.324,25.201,25.448,7.512,7.472,7.552,7.324,7.112,7.536,11.767,11.082,12.451,18.084,17.708,18.459
2025-10-01 13:00:00,25.516,25.329,25.703,7.455,7.352,7.558,6.971,6.946,6.995,11.351,10.326,12.376,17.969,17.38,18.558
2025-10-01 13:10:00,25.528,25.319,25.737,7.471,7.427,7.516,7.246,6.872,7.62,11.842,11.302,12.382,18.084,17.574,18.595
2025-10-01 13:20:00,25.003,24.794,25.212,7.483,7.432,7.533,7.323,7.094,7.552,10.218,9.063,11.374,17.903,17.453,18.354
2025-10-01 13:30:00,25.019,24.924,25.114,7.444,7.394,7.493,7.35,7.122,7.579,11.04,10.63,11.45,17.919,17.478,18.359
2025-10-01 13:40:00,25.421,25.235,25.607,7.398,7.312,7.483,7.557,7.269,7.844,8.654,8.372,8.937,17.95,17.68,18.22
2025-10-01 13:50:00,24.798,24.695,24.9,7.295,7.242,7.348,7.597,7.563,7.632,10.574,9.398,11.75,17.841,17.668,18.014
2025-10-01 14:00:00,24.639,24.496,24.783,7.355,7.277,7.433,7.52,7.287,7.752,9.435,8.672,10.198,17.752,17.476,18.029
2025-10-01 14:10:00,25.136,25.034,25.238,7.474,7.426,7.522,7.816,7.454,8.179,12.656,11.897,13.414,17.749,17.713,17.785
2025-10-01 14:20:00,25.023,24.839,25.206,7.318,7.288,7.349,7.76,7.658,7.862,11.286,10.697,11.875,18.171,17.973,18.37
2025-10-01 14:30:00,24.813,24.705,24.921,7.261,7.191,7.332,7.565,7.281,7.848,11.014,9.914,12.114,17.867,17.603,18.131
2025-10-01 14:40:00,24.646,24.498,24.793,7.302,7.269,7.335,7.699,7.482,7.917,9.193,8.548,9.838,17.743,17.447,18.04
2025-10-01 14:50:00,24.518,24.336,24.701,7.362,7.281,7.442,7.766,7.491,8.041,10.177,8.947,11.407,18.104,17.866,18.342
2025-10-01 15:00:00,24.608,24.56,24.655,7.311,7.269,7.353,7.728,7.519,7.937,10.851,10.805,10.897,18.053,17.901,18.205
2025-10-01 15:10:00,24.832,24.622,25.042,7.335,7.286,7.385,8.014,7.684,8.344,9.187,9.169,9.204,18.001,17.581,18.421
2025-10-01 15:20:00,24.498,24.239,24.758,7.298,7.249,7.347,7.389,7.259,7.519,9.476,8.326,10.626,17.621,17.338,17.903
2025-10-01 15:30:00,24.828,24.75,24.906,7.416,7.38,7.451,7.977,7.734,8.22,11.115,10.105,12.125,18.026,17.556,18.496
2025-10-01 15:40:00,24.161,24.126,24.196,7.37,7.28,7.461,8.072,7.927,8.216,9.068,8.51,9.626,17.678,17.35,18.659
2025-10-01 15:50:00,24.264,24.091,24.436,7.487,7.44,7.534,8.156,7.843,8.469,9.791,8.879,10.704,17.85,17.545,18.156
2025-10-01 16:00:00,24.158,23.97,24.347,7.308,7.289,7.328,8.342,8.155,8.529,9.144,8.279,10.01,17.851,17.545,18.156
2025-10-01 16:10:00,23.983,23.918,24.049,7.318,7.253,7.383,8.02,7.846,8.193,10.367,9.8,10.934,17.918,17.89,17.946
2025-10-01 16:20:00,24.135,24.017,24.253,7.418,7.4,7.437,8.273,8.084,8.462,10.838,10.282,11.395,17.88,17.725,18.035
2025-10-01 16:30:00,24.213,24.049,24.377,7.36,7.315,7.405,8.238,7.941,8.535,11.63,10.208,13.052,17.807,17.469,18.145
2025-10-01 16:40:00,24.177,24.042,24.313,7.266,7.235,7.298,8.193,7.946,8.441,10.339,9.617,11.06,18.065,17.857,18.273
2025-10-01 16:50:00,24.473,24.272,24.674,7.373,7.323,7.424,7.776,7.424,8.128,11.132,10.369,11.894,18.065,17.733,18.397
2025-10-01 17:00:00,24.103,23.926,24.28,7.367,7.282,7.451,8.415,8.291,8.54,10.326,9.696,10.956,17.9,17.541,18.259
2025-10-01 17:10:00,24.205,24.109,24.302,7.208,7.15,7.267,8.146,7.958,8.333,8.61,8.376,8.844,17.84,17.623,18.057
2025-10-01 17:20:00,23.97,23.769,24.171,7.294,7.272,7.317,8.081,7.842,8.32,10.121,9.406,10.837,18.032,17.661,18.404
2025-10-01 17:30:00,24.289,24.147,24.43,7.353,7.33,7.377,7.909,7.729,8.088,10.205,9.98,10.43,17.971,17.542,18.4
2025-10-01 17:40:00,24.462,24.373,24.55,7.444,7.382,7.507,7.544,7.358,7.73,11.35,11.347,11.353,17.699,17.259,18.139
2025-10-01 17:50:00,24.087,23.966,24.207,7.401,7.333,7.469,8.616,8.379,8.853,10.248,9.535,10.96,18.119,17.902,18.337
2025-10-01 18:00:00,23.785,23.6,23.971,7.317,7.279,7.355,8.239,8.026,8.453,9.855,8.979,10.732,17.746,17.278,18.214
2025-10-01 18:10:00,23.874,23.806,23.942,7.314,7.248,7.38,7.958,7.668,8.249,9.217,8.583,9.85,17.82,17.649,17.99
2025-10-01 18:20:00,24.007,23.927,24.088,7.417,7.394,7.441,7.931,7.626,8.236,9.877,9.074,10.681,17.716,17.588,17.844
2025-10-01 18:30:00,24.05,23.798,24.303,7.204,7.141,7.267,8.152,7.814,8.489,10.119,9.667,10.571,17.823,17.516,18.13
2025-10-01 18:40:00,24.112,24.02,24.203,7.324,7.251,7.398,8.411,8.221,8.601,10.756,9.692,11.821,18.044,17.945,19.037
2025-10-01 18:50:00,24.129,23.902,24.355,7.484,7.413,7.554,8.325,8.168,8.483,9.386,8.307,10.465,17.913,17.592,18.233
2025-10-01 19:00:00,24.053,23.988,24.117,7.417,7.353,7.48,8.345,8.09,8.599,12.517,11.577,13.457,17.939,17.732,18.146
2025-10-01 19:10:00,23.952,23.785,24.12,7.365,7.352,7.378,7.963,7.719,8.206,9.248,8.792,9.704,17.821,17.489,18.154
2025-10-01 19:20:00,24.184,23.975,24.393,7.331,7.291,7.371,8.157,7.979,8.334,8.758,7.405,10.11,18.004,17.742,18.265
2025-10-01 19:30:00,24.48,24.397,24.563,7.474,7.43,7.518,8.204,8.108,8.301,10.583,9.5,11.665,17.672,17.423,18.49
2025-10-01 19:40:00,24.368,24.267,24.468,7.446,7.402,7.489,8.115,7.842,8.389,8.778,7.407,10.149,17.875,17.72,18.03
2025-10-01 19:50:00,24.32,24.101,24.539,7.435,7.408,7.462,8.278,7.923,8.634,10.158,9.103,11.213,17.907,17.538,18.277
2025-10-01 20:00:00,24.473,24.206,24.74,7.485,7.385,7.584,8.542,8.323,8.762,9.307,8.55,10.063,17.892,17.631,18.153
2025-10-01 20:10:00,24.215,24.021,24.409,7.477,7.447,7.507,8.148,7.856,8.44,10.757,10.437,11.078,17.948,17.513,18.383
2025-10-01 20:20:00,24.26,24.116,24.403,7.489,7.463,7.515,7.908,7.661,8.154,10.257,9.589,10.924,17.741,17.38,18.102
2025-10-01 20:30:00,24.23,24.08,24.38,7.417,7.38,7.455,7.677,7.516,7.838,11.189,10.157,12.221,18.04,17.699,18.381
2025-10-01 20:40:00,24.415,24.332,24.498,7.443,7.368,7.518,8.042,7.784,8.301,10.481,9.946,11.016,17.83,17.481,18.178
2025-10-01 20:50:00,24.452,24.424,24.48,7.577,7.53,7.623,7.797,7.612,7.982,10.003,8.818,11.187,18.197,17.997,18.398
2025-10-01 21:00:00,24.812,24.618,25.006,7.571,7.492,7.651,7.993,7.754,8.232,10.191,8.875,11.507,17.996,17.784,18.209
2025-10-01 21:10:00,24.521,24.481,24.561,7.575,7.536,7.614,7.908,7.766,8.05,9.093,7.852,10.334,18.037,17.598,18.476
2025-10-01 21:20:00,24.516,24.398,24.635,7.527,7.478,7.577,8.163,7.957,8.369,9.435,8.569,10.302,17.901,17.535,18.267
2025-10-01 21:30:00,25.117,24.973,25.26,7.645,7.586,7.705,7.764,7.48,8.048,10.468,9.895,22.883,17.925,17.632,18.218
2025-10-01 21:40:00,24.67,24.57,24.77,7.584,7.553,7.614,7.75,7.464,8.035,10.857,9.877,11.837,18.128,17.695,18.562
2025-10-01 21:50:00,24.858,24.665,25.051,7.731,7.702,7.76,7.417,7.141,7.693,10.087,9.396,10.779,17.827,17.435,19.014
2025-10-01 22:00:00,24.963,24.814,25.112,7.597,7.522,7.671,7.152,7.15,7.155,10.301,9.405,11.197,18.003,17.693,18.314
2025-10-01 22:10:00,24.724,24.601,24.847,7.62,7.604,7.635,7.73,7.652,7.808,10.278,9.29,11.265,18.006,17.656,18.355
2025-10-01 22:20:00,25.251,25.067,25.434,7.67,7.635,7.705,7.737,7.517,7.957,11.292,10.647,11.938,18.074,17.812,18.336
2025-10-01 22:30:00,25.234,25.064,25.404,7.755,7.689,7.82,7.293,7.075,7.511,10.845,9.862,11.827,18.042,17.689,18.395
2025-10-01 22:40:00,25.476,25.275,25.676,7.697,7.63,7.765,6.829,6.653,7.005,11.503,10.557,12.449,18.064,17.89,18.239
2025-10-01 22:50:00,25.096,24.971,25.221,7.715,7.661,7.769,7.626,7.526,7.726,10.273,9.88,10.666,17.943,17.46,18.426
2025-10-01 23:00:00,25.343,25.143,25.543,7.701,7.657,7.745,7.546,7.394,7.699,11.133,10.199,12.068,18.325,17.986,18.664
2025-10-01 23:10:00,25.383,25.215,25.551,7.758,7.661,7.854,7.185,6.908,7.462,12.843,12.759,12.928,18.02,17.443,18.597
2025-10-01 23:20:00,25.509,25.317,25.702,7.742,7.681,7.803,7.363,7.195,7.53,13.483,12.059,14.907,18.157,17.977,18.336
2025-10-01 23:30:00,25.27,25.063,25.476,7.705,7.624,7.787,7.018,6.905,7.131,11.417,10.399,12.435,18.172,17.99,18.354
2025-10-01 23:40:00,25.629,25.433,25.824,7.777,7.719,7.835,7.012,6.815,7.209,13.056,12.365,13.748,17.736,17.448,18.024
2025-10-01 23:50:00,25.403,25.253,25.553,7.798,7.757,7.84,6.474,6.359,6.589,13.142,12.479,20.867,17.869,17.815,17.924
2025-10-02 00:00:00,25.844,25.675,26.013,7.954,7.874,8.034,7.155,6.989,7.322,12.736,11.651,13.82,17.975,17.588,18.362
2025-10-02 00:10:00,25.441,25.234,25.647,7.763,7.738,7.787,6.341,6.108,6.575,10.09,9.44,10.741,18.026,17.683,18.37
2025-10-02 00:20:00,25.55,25.459,25.641,7.765,7.726,7.805,7.119,6.924,7.313,10.623,10.093,11.154,18.114,17.738,18.489
2025-10-02 00:30:00,26.135,25.971,26.299,7.858,7.799,7.918,7.094,6.969,7.219,11.528,10.834,12.221,18.137,17.917,18.357
2025-10-02 00:40:00,25.95,25.924,25.976,7.792,7.726,7.858,5.943,5.874,6.012,11.696,11.56,11.832,18.023,17.755,18.291
2025-10-02 00:50:00,25.945,25.806,26.084,7.792,7.764,7.819,6.892,6.717,7.068,11.476,11.1,11.852,17.874,17.581,18.167
2025-10-02 01:00:00,26.478,26.47,26.486,7.776,7.743,7.809,6.414,6.071,6.756,12.806,12.026,13.586,18.299,17.838,18.76
2025-10-02 01:10:00,26.372,26.266,26.478,7.835,7.798,7.872,6.538,6.375,6.701,13.05,11.914,14.186,18.22,17.808,18.632
2025-10-02 01:20:00,26.541,26.499,26.584,7.856,7.806,7.906,6.039,5.868,6.21,14.337,13.721,14.953,18.203,17.838,18.567
2025-10-02 01:30:00,26.412,26.198,26.625,7.835,7.814,7.855,6.27,6.062,6.479,11.923,10.668,13.179,18.191,17.889,18.493
2025-10-02 01:40:00,27.059,26.946,27.171,7.936,7.902,7.969,6.031,5.813,6.249,11.785,11.522,12.049,18.23,18.053,18.408
2025-10-02 01:50:00,26.458,26.369,26.547,7.796,7.774,7.817,6.074,5.861,6.288,12.694,11.444,25.314,17.98,17.547,18.412
2025-10-02 02:00:00,27.034,26.87,27.197,7.999,7.968,8.031,6.496,6.263,6.73,11.278,10.673,11.883,17.983,17.83,18.137
2025-10-02 02:10:00,26.749,26.644,26.855,7.952,7.902,8.002,6.387,6.155,6.619,14.619,13.855,15.384,18.259,17.958,18.559
2025-10-02 02:20:00,26.472,26.399,26.545,7.965,7.922,8.007,6.254,6.059,6.449,12.471,11.676,13.266,17.923,17.811,18.035
2025-10-02 02:30:00,26.976,26.843,27.109,8.051,7.964,8.139,5.842,5.699,5.984,12.711,11.68,13.742,18.249,17.938,18.56
2025-10-02 02:40:00,26.984,26.927,27.042,8.041,7.989,8.094,5.8,5.498,6.102,12.839,11.865,13.814,18.313,18.043,18.583
2025-10-02 02:50:00,26.786,26.518,27.053,7.968,7.912,8.025,5.49,5.372,5.608,12.635,10.965,14.306,18.429,18.199,18.66
2025-10-02 03:00:00,26.891,26.734,27.049,8.052,7.993,8.112,6.002,5.918,6.085,12.571,11.465,13.677,18.165,17.957,18.372
2025-10-02 03:10:00,27.109,26.919,27.298,8.146,8.106,8.186,6.294,6.088,6.5,15.394,14.552,16.236,18.066,17.649,18.483
2025-10-02 03:20:00,27.255,27.029,27.481,7.968,7.895,8.041,6.158,5.872,6.443,13.134,12.182,14.086,18.328,18.252,18.405
2025-10-02 03:30:00,26.748,26.519,26.978,8.106,8.063,8.148,5.724,5.45,5.999,13.626,12.8,14.453,18.158,17.936,18.38
2025-10-02 03:40:00,27.516,27.324,27.708,7.989,7.884,8.095,5.813,5.565,6.06,12.688,11.752,24.372,17.981,17.824,18.138
2025-10-02 03:50:00,27.288,27.159,27.416,8.149,8.11,8.188,5.706,5.354,6.058,13.576,12.503,14.65,17.816,17.806,17.826
2025-10-02 04:00:00,27.156,26.991,27.321,8.023,7.96,8.087,5.85,5.762,5.938,13.109,12.556,13.661,18.27,17.991,18.549
2025-10-02 04:10:00,27.633,27.479,27.787,8.039,7.987,8.091,6.024,5.789,6.258,13.326,12.505,14.147,18.31,18.036,18.585
2025-10-02 04:20:00,27.457,27.302,27.613,8.183,8.152,8.214,5.386,5.258,5.515,13.659,12.851,14.466,18.221,17.971,18.471
2025-10-02 04:30:00,27.721,27.54,27.901,8.158,8.142,8.173,5.361,5.17,5.552,14.116,13.487,14.745,18.217,18.075,18.36
2025-10-02 04:40:00,27.592,27.43,27.754,8.068,8.014,8.122,5.417,5.263,5.571,13.866,13.385,14.346,18.222,17.884,18.561
2025-10-02 04:50:00,27.536,27.411,27.662,8.125,8.043,8.206,5.511,5.271,5.751,13.154,11.674,14.633,18.2,17.813,18.587
2025-10-02 05:00:00,27.533,27.225,27.842,8.078,8.011,8.145,5.695,5.489,5.902,13.204,11.597,14.81,18.042,17.561,18.522
2025-10-02 05:10:00,27.696,27.626,27.766,8.028,7.953,8.102,5.473,5.174,5.772,12.125,11.42,12.829,18.198,17.853,18.543
2025-10-02 05:20:00,27.532,27.363,27.701,8.156,8.109,8.204,5.236,4.954,5.518,13.13,12.098,14.163,18.228,17.861,18.595
2025-10-02 05:30:00,27.485,27.297,27.674,8.122,8.072,8.171,5.227,4.856,5.598,13.43,12.163,14.696,18.38,18.13,18.629
2025-10-02 05:40:00,27.781,27.556,28.006,8.075,8.013,8.137,5.127,4.863,5.392,14.423,13.394,15.451,18.164,17.799,18.528
2025-10-02 05:50:00,27.69,27.548,27.832,8.224,8.16,8.289,5.398,5.262,5.535,11.228,10.943,11.512,18.218,17.877,18.559
2025-10-02 06:00:00,27.74,27.548,27.931,8.067,8.035,8.099,5.681,5.351,6.011,14.006,13.214,14.799,18.321,18.067,18.576
2025-10-02 06:10:00,27.932,27.801,28.063,8.14,8.116,8.163,5.541,5.435,5.646,13.005,12.098,13.912,18.171,17.97,19.325
2025-10-02 06:20:00,27.665,27.454,27.875,8.212,8.179,8.244,5.571,5.238,5.905,14.556,13.664,15.448,18.169,17.876,18.462
2025-10-02 06:30:00,27.692,27.523,27.86,8.123,8.106,8.14,5.208,4.856,5.561,15.172,14.587,15.758,18.05,17.63,18.47
2025-10-02 06:40:00,27.552,27.353,27.751,8.089,8.039,8.138,5.209,4.902,5.517,13.907,13.213,14.6,18.385,18.085,18.684
2025-10-02 06:50:00,27.757,27.587,27.928,8.166,8.112,8.221,5.541,5.28,5.802,15.385,14.26,16.511,18.291,17.934,18.648
2025-10-02 07:00:00,27.732,27.598,27.865,8.167,8.124,8.21,5.846,5.664,6.028,14.903,14.679,15.127,18.341,17.966,18.716
2025-10-02 07:10:00,27.819,27.747,27.89,8.2,8.124,8.275,5.733,5.387,6.078,14.019,12.979,15.059,18.191,17.968,18.415
2025-10-02 07:20:00,27.48,27.399,27.562,8.259,8.214,8.304,5.35,5.162,5.538,12.359,11.529,13.189,18.465,18.122,18.808
